,date,min,avg,max
5634,9/17/05,53.6 °F,64.0 °F,75.2 °F
5635,9/18/05,60.1 °F,69.3 °F,82.0 °F
5636,9/19/05,66.0 °F,73.3 °F,84.9 °F
5637,9/20/05,62.1 °F,73.2 °F,82.0 °F
5638,9/21/05,62.6 °F,75.2 °F,87.8 °F
5639,9/22/05,68.0 °F,76.2 °F,89.6 °F
5640,6/21/06,71.6 °F,77.8 °F,87.8 °F
5641,6/22/06,68.0 °F,76.1 °F,82.9 °F
5642,6/23/06,62.1 °F,68.9 °F,79.0 °F
5643,6/24/06,55.0 °F,67.7 °F,79.0 °F
5644,6/25/06,66.0 °F,69.0 °F,75.9 °F
5645,6/26/06,60.8 °F,65.4 °F,70.0 °F
5646,6/27/06,60.1 °F,68.2 °F,79.0 °F
5647,6/28/06,60.8 °F,68.7 °F,75.9 °F
5648,6/29/06,57.0 °F,67.5 °F,77.0 °F
5649,6/30/06,60.1 °F,72.4 °F,86.0 °F
5650,7/1/06,69.8 °F,79.1 °F,91.4 °F
5651,7/2/06,75.0 °F,80.7 °F,89.1 °F
5652,7/3/06,71.1 °F,76.0 °F,84.9 °F
5653,7/4/06,71.1 °F,75.3 °F,82.0 °F
5654,7/5/06,63.0 °F,69.6 °F,77.0 °F
5655,7/6/06,60.1 °F,69.9 °F,78.1 °F
5656,7/7/06,59.0 °F,72.3 °F,84.0 °F
5657,7/8/06,66.9 °F,76.5 °F,84.9 °F
5658,7/9/06,73.4 °F,79.9 °F,89.6 °F
5659,7/10/06,68.0 °F,73.4 °F,87.1 °F
5660,7/11/06,66.9 °F,71.8 °F,77.0 °F
5661,7/12/06,69.8 °F,73.9 °F,79.0 °F
5662,7/13/06,69.1 °F,75.9 °F,86.0 °F
5663,7/14/06,71.6 °F,79.0 °F,87.8 °F
5664,7/15/06,73.0 °F,84.3 °F,96.1 °F
5665,7/16/06,75.2 °F,85.2 °F,93.2 °F
5666,7/17/06,77.0 °F,85.7 °F,95.0 °F
5667,7/18/06,73.4 °F,79.7 °F,89.6 °F
5668,7/19/06,72.0 °F,79.6 °F,90.0 °F
5669,7/20/06,71.1 °F,77.8 °F,86.0 °F
5670,7/21/06,68.0 °F,73.5 °F,79.0 °F
5671,7/22/06,63.0 °F,71.6 °F,81.0 °F
5672,7/23/06,62.1 °F,71.0 °F,80.1 °F
5673,7/24/06,69.1 °F,77.6 °F,89.1 °F
5674,7/25/06,73.4 °F,81.7 °F,89.6 °F
5675,7/26/06,73.0 °F,79.6 °F,87.1 °F
5676,7/27/06,73.9 °F,79.0 °F,88.0 °F
5677,7/28/06,71.1 °F,79.4 °F,93.0 °F
5678,7/29/06,75.2 °F,85.0 °F,91.4 °F
5679,7/30/06,78.1 °F,84.1 °F,90.0 °F
5680,7/31/06,78.8 °F,87.3 °F,98.6 °F
5681,8/1/06,80.6 °F,89.2 °F,98.6 °F
5682,8/2/06,82.0 °F,89.1 °F,97.0 °F
5683,8/3/06,71.1 °F,76.7 °F,91.9 °F
5684,8/4/06,66.2 °F,76.9 °F,87.8 °F
5685,8/5/06,66.0 °F,77.4 °F,86.0 °F
5686,8/6/06,71.6 °F,78.0 °F,84.2 °F
5687,8/7/06,75.0 °F,80.0 °F,84.9 °F
5688,8/8/06,71.1 °F,74.1 °F,77.0 °F
5689,8/9/06,69.8 °F,75.7 °F,82.4 °F
5690,8/10/06,75.0 °F,77.1 °F,82.9 °F
5691,8/11/06,69.1 °F,72.9 °F,75.9 °F
5692,8/12/06,63.0 °F,71.2 °F,78.1 °F
5693,8/13/06,63.0 °F,73.3 °F,82.9 °F
5694,8/14/06,71.6 °F,76.5 °F,82.4 °F
5695,8/15/06,62.1 °F,72.8 °F,82.0 °F
5696,8/16/06,66.0 °F,74.0 °F,82.0 °F
5697,8/17/06,64.0 °F,74.5 °F,84.9 °F
5698,8/18/06,73.9 °F,77.5 °F,82.9 °F
5699,8/19/06,71.6 °F,75.4 °F,80.6 °F
5700,8/20/06,64.4 °F,71.2 °F,75.2 °F
5701,8/21/06,60.8 °F,70.0 °F,82.4 °F
5702,8/22/06,64.0 °F,74.7 °F,86.0 °F
5703,8/23/06,66.0 °F,77.0 °F,87.1 °F
5704,8/24/06,68.0 °F,74.0 °F,84.0 °F
5705,8/25/06,69.1 °F,75.7 °F,82.0 °F
5706,8/26/06,71.6 °F,76.6 °F,80.6 °F
5707,8/27/06,72.0 °F,74.2 °F,77.0 °F
5708,8/28/06,64.4 °F,70.1 °F,73.4 °F
5709,8/29/06,62.6 °F,66.0 °F,69.8 °F
5710,8/30/06,63.0 °F,68.6 °F,73.9 °F
5711,8/31/06,62.1 °F,68.8 °F,73.9 °F
5712,9/1/06,66.2 °F,69.8 °F,75.2 °F
5713,9/2/06,61.0 °F,69.0 °F,75.0 °F
5714,9/3/06,59.0 °F,68.1 °F,77.0 °F
5715,9/4/06,62.1 °F,66.7 °F,73.0 °F
5716,9/5/06,60.1 °F,66.3 °F,77.0 °F
5717,9/6/06,60.8 °F,70.0 °F,80.6 °F
5718,9/7/06,62.6 °F,72.1 °F,82.4 °F
5719,9/8/06,62.1 °F,73.4 °F,82.9 °F
5720,9/9/06,64.0 °F,68.8 °F,79.0 °F
5721,9/10/06,62.1 °F,63.8 °F,66.9 °F
5722,9/11/06,60.1 °F,62.8 °F,68.0 °F
5723,9/12/06,64.4 °F,67.7 °F,72.0 °F
5724,9/13/06,61.0 °F,63.3 °F,66.9 °F
5725,9/14/06,60.1 °F,65.5 °F,72.0 °F
5726,9/15/06,57.0 °F,66.9 °F,78.1 °F
5727,9/16/06,60.8 °F,70.2 °F,80.6 °F
5728,9/17/06,66.0 °F,72.9 °F,84.9 °F
5729,9/18/06,60.1 °F,66.1 °F,73.9 °F
5730,9/19/06,48.0 °F,53.2 °F,66.0 °F
5731,9/20/06,44.6 °F,53.4 °F,62.6 °F
5732,9/21/06,46.4 °F,56.8 °F,68.0 °F
5733,9/22/06,57.0 °F,63.5 °F,72.0 °F
5734,6/21/07,68.0 °F,74.4 °F,82.0 °F
5735,6/22/07,62.1 °F,69.0 °F,75.0 °F
5736,6/23/07,61.0 °F,64.9 °F,69.1 °F
5737,6/24/07,64.4 °F,67.8 °F,75.0 °F
5738,6/25/07,68.0 °F,75.3 °F,84.0 °F
5739,6/26/07,73.0 °F,79.2 °F,88.0 °F
5740,6/27/07,71.1 °F,78.0 °F,89.1 °F
5741,6/28/07,64.0 °F,70.2 °F,75.9 °F
5742,6/29/07,55.9 °F,64.0 °F,71.6 °F
5743,6/30/07,57.9 °F,67.7 °F,77.0 °F
5744,7/1/07,63.0 °F,69.3 °F,75.9 °F
5745,7/2/07,57.9 °F,67.5 °F,77.0 °F
5746,7/3/07,63.0 °F,72.6 °F,82.9 °F
5747,7/4/07,66.2 °F,75.0 °F,84.0 °F
5748,7/5/07,70.0 °F,78.2 °F,88.0 °F
5749,7/6/07,68.0 °F,76.9 °F,84.9 °F
5750,7/7/07,68.0 °F,78.4 °F,88.0 °F
5751,7/8/07,75.0 °F,83.5 °F,93.0 °F
5752,7/9/07,73.0 °F,81.2 °F,93.0 °F
5753,7/10/07,71.6 °F,77.0 °F,87.1 °F
5754,7/11/07,63.0 °F,70.8 °F,77.0 °F
5755,7/12/07,61.0 °F,71.0 °F,80.1 °F
5756,7/13/07,59.0 °F,68.9 °F,77.0 °F
5757,7/14/07,62.1 °F,72.2 °F,84.9 °F
5758,7/15/07,64.0 °F,72.1 °F,82.0 °F
5759,7/16/07,66.0 °F,74.1 °F,82.0 °F
5760,7/17/07,69.1 °F,74.5 °F,82.9 °F
5761,7/18/07,69.1 °F,76.8 °F,84.9 °F
5762,7/19/07,69.8 °F,73.5 °F,82.9 °F
5763,7/20/07,62.1 °F,67.7 °F,73.9 °F
5764,7/21/07,57.9 °F,67.3 °F,75.0 °F
5765,7/22/07,61.0 °F,70.9 °F,81.0 °F
5766,7/23/07,63.0 °F,73.5 °F,82.0 °F
5767,7/24/07,64.9 °F,73.7 °F,82.0 °F
5768,7/25/07,70.0 °F,76.3 °F,82.9 °F
5769,7/26/07,64.4 °F,74.0 °F,82.9 °F
5770,7/27/07,71.1 °F,76.8 °F,82.9 °F
5771,7/28/07,69.8 °F,73.6 °F,79.0 °F
5772,7/29/07,66.9 °F,75.3 °F,84.9 °F
5773,7/30/07,64.9 °F,77.0 °F,86.0 °F
5774,7/31/07,69.1 °F,80.4 °F,89.1 °F
5775,8/1/07,69.1 °F,81.8 °F,91.0 °F
5776,8/2/07,73.0 °F,83.0 °F,91.0 °F
5777,8/3/07,73.0 °F,81.5 °F,88.0 °F
5778,8/4/07,68.0 °F,75.1 °F,81.0 °F
5779,8/5/07,68.0 °F,75.7 °F,87.1 °F
5780,8/6/07,75.0 °F,79.0 °F,84.9 °F
5781,8/7/07,73.0 °F,81.5 °F,91.9 °F
5782,8/8/07,75.0 °F,80.5 °F,87.1 °F
5783,8/9/07,73.0 °F,77.5 °F,84.9 °F
5784,8/10/07,73.0 °F,78.9 °F,86.0 °F
5785,8/11/07,69.1 °F,79.1 °F,88.0 °F
5786,8/12/07,68.0 °F,79.1 °F,87.1 °F
5787,8/13/07,72.0 °F,76.5 °F,82.9 °F
5788,8/14/07,64.4 °F,73.5 °F,82.9 °F
5789,8/15/07,73.9 °F,77.8 °F,82.0 °F
5790,8/16/07,71.1 °F,74.1 °F,78.8 °F
5791,8/17/07,64.9 °F,71.9 °F,80.1 °F
5792,8/18/07,60.1 °F,65.8 °F,75.9 °F
5793,8/19/07,62.1 °F,65.1 °F,69.8 °F
5794,8/20/07,66.2 °F,70.8 °F,75.9 °F
5795,8/21/07,69.1 °F,74.2 °F,84.9 °F
5796,8/22/07,70.0 °F,80.5 °F,90.0 °F
5797,8/23/07,69.8 °F,76.3 °F,88.0 °F
5798,8/24/07,69.1 °F,72.9 °F,81.0 °F
5799,8/25/07,69.1 °F,72.4 °F,78.1 °F
5800,8/26/07,61.0 °F,69.8 °F,78.1 °F
5801,8/27/07,63.0 °F,71.0 °F,79.0 °F
5802,8/28/07,70.0 °F,78.6 °F,90.0 °F
5803,8/29/07,72.0 °F,79.2 °F,87.1 °F
5804,8/30/07,66.9 °F,70.8 °F,75.0 °F
5805,8/31/07,57.0 °F,67.4 °F,75.9 °F
5806,9/1/07,60.1 °F,70.5 °F,79.0 °F
5807,9/2/07,62.1 °F,73.1 °F,84.0 °F
5808,9/3/07,64.0 °F,75.6 °F,88.0 °F
5809,9/4/07,66.9 °F,78.7 °F,90.0 °F
5810,9/5/07,72.0 °F,80.3 °F,91.0 °F
5811,9/6/07,75.0 °F,79.1 °F,84.9 °F
5812,9/7/07,71.1 °F,76.2 °F,84.0 °F
5813,9/8/07,68.0 °F,73.2 °F,79.0 °F
5814,9/9/07,63.0 °F,71.4 °F,79.0 °F
5815,9/10/07,61.0 °F,68.0 °F,73.0 °F
5816,9/11/07,51.1 °F,60.6 °F,71.1 °F
5817,9/12/07,46.0 °F,57.1 °F,66.0 °F
5818,9/13/07,53.1 °F,63.7 °F,79.0 °F
5819,9/14/07,57.0 °F,63.6 °F,75.9 °F
5820,9/15/07,42.1 °F,51.1 °F,62.1 °F
5821,9/16/07,48.9 °F,58.3 °F,72.0 °F
5822,9/17/07,55.0 °F,66.0 °F,80.1 °F
5823,9/18/07,66.0 °F,76.0 °F,89.1 °F
5824,9/19/07,69.1 °F,76.9 °F,86.0 °F
5825,9/20/07,63.0 °F,70.6 °F,77.0 °F
5826,9/21/07,66.9 °F,76.1 °F,90.0 °F
5827,9/22/07,60.1 °F,70.5 °F,86.0 °F
5828,6/21/08,62.1 °F,71.0 °F,82.9 °F
5829,6/22/08,61.0 °F,70.6 °F,81.0 °F
5830,6/23/08,57.0 °F,65.5 °F,75.9 °F
5831,6/24/08,57.0 °F,69.0 °F,82.0 °F
5832,6/25/08,66.2 °F,72.1 °F,79.0 °F
5833,6/26/08,71.1 °F,77.9 °F,86.0 °F
5834,6/27/08,69.1 °F,76.4 °F,84.9 °F
5835,6/28/08,71.1 °F,76.2 °F,84.0 °F
5836,6/29/08,60.8 °F,67.8 °F,75.0 °F
5837,6/30/08,61.0 °F,68.3 °F,81.0 °F
5838,7/1/08,57.0 °F,70.6 °F,84.0 °F
5839,7/2/08,66.9 °F,76.6 °F,89.1 °F
5840,7/3/08,62.1 °F,68.1 °F,80.1 °F
5841,7/4/08,57.9 °F,66.4 °F,75.0 °F
5842,7/5/08,57.0 °F,69.5 °F,79.0 °F
5843,7/6/08,63.0 °F,74.8 °F,88.0 °F
5844,7/7/08,73.4 °F,79.4 °F,86.0 °F
5845,7/8/08,70.0 °F,77.7 °F,86.0 °F
5846,7/9/08,66.9 °F,75.4 °F,84.9 °F
5847,7/10/08,70.0 °F,76.0 °F,84.0 °F
5848,7/11/08,64.0 °F,73.1 °F,89.1 °F
5849,7/12/08,68.0 °F,76.3 °F,82.9 °F
5850,7/13/08,61.0 °F,71.4 °F,79.0 °F
5851,7/14/08,62.1 °F,73.6 °F,84.0 °F
5852,7/15/08,66.9 °F,78.5 °F,91.0 °F
5853,7/16/08,73.0 °F,81.5 °F,91.0 °F
5854,7/17/08,73.0 °F,80.5 °F,90.0 °F
5855,7/18/08,73.0 °F,80.9 °F,91.0 °F
5856,7/19/08,69.8 °F,76.4 °F,80.1 °F
5857,7/20/08,68.0 °F,75.2 °F,86.0 °F
5858,7/21/08,71.6 °F,76.6 °F,82.0 °F
5859,7/22/08,68.0 °F,71.3 °F,75.0 °F
5860,7/23/08,60.1 °F,71.0 °F,81.0 °F
5861,7/24/08,60.1 °F,72.3 °F,82.0 °F
5862,7/25/08,64.9 °F,72.7 °F,84.0 °F
5863,7/26/08,72.0 °F,78.7 °F,84.9 °F
5864,7/27/08,63.0 °F,73.8 °F,82.9 °F
5865,7/28/08,70.0 °F,77.6 °F,84.0 °F
5866,7/29/08,70.0 °F,78.3 °F,89.1 °F
5867,7/30/08,72.0 °F,79.6 °F,90.0 °F
5868,7/31/08,71.1 °F,78.2 °F,89.1 °F
5869,8/1/08,72.0 °F,79.0 °F,89.1 °F
5870,8/2/08,71.1 °F,76.1 °F,84.0 °F
5871,8/3/08,63.0 °F,74.3 °F,84.9 °F
5872,8/4/08,69.8 °F,76.6 °F,86.0 °F
5873,8/5/08,69.8 °F,76.9 °F,84.9 °F
5874,8/6/08,66.9 °F,76.7 °F,84.0 °F
5875,8/7/08,63.0 °F,73.1 °F,81.0 °F
5876,8/8/08,64.0 °F,71.4 °F,78.1 °F
5877,8/9/08,61.0 °F,70.0 °F,78.1 °F
5878,8/10/08,61.0 °F,68.0 °F,75.9 °F
5879,8/11/08,60.1 °F,68.1 °F,75.9 °F
5880,8/12/08,62.1 °F,70.0 °F,77.0 °F
5881,8/13/08,66.0 °F,71.3 °F,77.0 °F
5882,8/14/08,66.0 °F,71.6 °F,78.8 °F
5883,8/15/08,61.0 °F,70.6 °F,78.1 °F
5884,8/16/08,59.0 °F,71.2 °F,82.0 °F
5885,8/17/08,63.0 °F,74.1 °F,84.9 °F
5886,8/18/08,64.9 °F,75.3 °F,84.9 °F
5887,8/19/08,64.9 °F,74.8 °F,84.0 °F
5888,8/20/08,66.9 °F,73.6 °F,81.0 °F
5889,8/21/08,69.1 °F,74.7 °F,82.0 °F
5890,8/22/08,75.0 °F,78.4 °F,82.9 °F
5891,8/23/08,73.0 °F,79.7 °F,90.0 °F
5892,8/24/08,64.9 °F,72.1 °F,82.0 °F
5893,8/25/08,66.0 °F,68.9 °F,73.9 °F
5894,8/26/08,61.0 °F,68.5 °F,75.0 °F
5895,8/27/08,60.1 °F,71.7 °F,82.0 °F
5896,8/28/08,66.9 °F,72.5 °F,81.0 °F
5897,8/29/08,70.0 °F,76.8 °F,84.0 °F
5898,8/30/08,61.0 °F,74.6 °F,87.1 °F
5899,8/31/08,64.9 °F,77.7 °F,89.1 °F
5900,9/1/08,66.9 °F,78.5 °F,89.1 °F
5901,9/2/08,68.0 °F,79.7 °F,93.9 °F
5902,9/3/08,69.1 °F,74.0 °F,81.0 °F
5903,9/4/08,64.0 °F,66.5 °F,69.8 °F
5904,9/5/08,60.1 °F,63.5 °F,68.0 °F
5905,9/6/08,55.9 °F,64.5 °F,73.9 °F
5906,9/7/08,57.9 °F,65.8 °F,73.9 °F
5907,9/8/08,55.4 °F,61.9 °F,69.1 °F
5908,9/9/08,48.9 °F,57.2 °F,68.0 °F
5909,9/10/08,50.0 °F,61.3 °F,72.0 °F
5910,9/11/08,57.0 °F,67.4 °F,79.0 °F
5911,9/12/08,69.8 °F,71.7 °F,73.0 °F
5912,9/13/08,69.1 °F,71.9 °F,77.0 °F
5913,9/14/08,60.1 °F,67.8 °F,75.9 °F
5914,9/15/08,55.9 °F,60.2 °F,64.9 °F
5915,9/16/08,50.0 °F,60.2 °F,71.1 °F
5916,9/17/08,57.9 °F,66.7 °F,82.9 °F
5917,9/18/08,62.1 °F,67.7 °F,73.9 °F
5918,9/19/08,57.9 °F,68.0 °F,79.0 °F
5919,9/20/08,59.0 °F,70.9 °F,82.0 °F
5920,9/21/08,61.0 °F,70.5 °F,80.1 °F
5921,9/22/08,63.0 °F,71.2 °F,82.0 °F
5922,6/21/09,73.0 °F,78.9 °F,86.0 °F
5923,6/22/09,70.0 °F,78.3 °F,89.1 °F
5924,6/23/09,75.0 °F,83.2 °F,91.9 °F
5925,6/24/09,73.4 °F,85.6 °F,93.2 °F
5926,6/25/09,77.0 °F,85.2 °F,93.2 °F
5927,6/26/09,73.9 °F,80.0 °F,89.1 °F
5928,6/27/09,68.0 °F,76.2 °F,90.0 °F
5929,6/28/09,69.8 °F,76.9 °F,87.8 °F
5930,6/29/09,64.9 °F,72.4 °F,81.0 °F
5931,6/30/09,60.8 °F,66.1 °F,73.4 °F
5932,7/1/09,57.0 °F,61.9 °F,64.9 °F
5933,7/2/09,60.1 °F,65.9 °F,73.0 °F
5934,7/3/09,62.1 °F,68.8 °F,79.0 °F
5935,7/4/09,64.4 °F,67.2 °F,69.8 °F
5936,7/5/09,60.8 °F,69.9 °F,82.4 °F
5937,7/6/09,62.6 °F,74.0 °F,84.2 °F
5938,7/7/09,64.9 °F,71.2 °F,82.0 °F
5939,7/8/09,62.1 °F,65.4 °F,68.0 °F
5940,7/9/09,62.6 °F,69.7 °F,79.0 °F
5941,7/10/09,66.9 °F,73.0 °F,84.0 °F
5942,7/11/09,69.1 °F,77.0 °F,84.9 °F
5943,7/12/09,60.1 °F,72.4 °F,82.0 °F
5944,7/13/09,66.2 °F,72.5 °F,77.0 °F
5945,7/14/09,60.1 °F,70.9 °F,81.0 °F
5946,7/15/09,66.2 °F,76.2 °F,84.9 °F
5947,7/16/09,64.9 °F,73.9 °F,82.0 °F
5948,7/17/09,59.0 °F,65.6 °F,71.6 °F
5949,7/18/09,57.9 °F,63.7 °F,73.0 °F
5950,7/19/09,60.1 °F,65.9 °F,73.0 °F
5951,7/20/09,59.0 °F,67.8 °F,75.9 °F
5952,7/21/09,64.0 °F,72.6 °F,82.0 °F
5953,7/22/09,68.0 °F,73.2 °F,79.0 °F
5954,7/23/09,63.0 °F,70.2 °F,79.0 °F
5955,7/24/09,62.1 °F,72.4 °F,82.9 °F
5956,7/25/09,66.0 °F,73.7 °F,81.0 °F
5957,7/26/09,64.4 °F,73.2 °F,82.4 °F
5958,7/27/09,66.2 °F,75.8 °F,84.2 °F
5959,7/28/09,68.0 °F,77.1 °F,86.0 °F
5960,7/29/09,66.0 °F,73.3 °F,80.1 °F
5961,7/30/09,64.4 °F,72.1 °F,79.0 °F
5962,7/31/09,62.1 °F,70.9 °F,82.0 °F
5963,8/1/09,64.4 °F,69.8 °F,75.2 °F
5964,8/2/09,57.2 °F,68.8 °F,78.8 °F
5965,8/3/09,68.0 °F,74.1 °F,86.0 °F
5966,8/4/09,69.1 °F,77.4 °F,86.0 °F
5967,8/5/09,66.0 °F,72.1 °F,82.9 °F
5968,8/6/09,62.1 °F,71.8 °F,81.0 °F
5969,8/7/09,66.2 °F,69.3 °F,75.2 °F
5970,8/8/09,66.2 °F,75.7 °F,89.6 °F
5971,8/9/09,77.0 °F,84.1 °F,91.9 °F
5972,8/10/09,71.1 °F,78.8 °F,86.0 °F
5973,8/11/09,69.8 °F,75.4 °F,80.6 °F
5974,8/12/09,62.6 °F,71.6 °F,82.4 °F
5975,8/13/09,63.0 °F,74.4 °F,86.0 °F
5976,8/14/09,66.9 °F,78.3 °F,88.0 °F
5977,8/15/09,70.0 °F,79.8 °F,89.1 °F
5978,8/16/09,71.1 °F,78.6 °F,90.0 °F
5979,8/17/09,71.1 °F,75.6 °F,82.9 °F
5980,8/18/09,69.8 °F,75.7 °F,82.9 °F
5981,8/19/09,64.0 °F,72.4 °F,81.0 °F
5982,8/20/09,66.2 °F,72.0 °F,78.8 °F
5983,8/21/09,62.6 °F,67.3 °F,73.9 °F
5984,8/22/09,57.9 °F,62.8 °F,69.1 °F
5985,8/23/09,57.2 °F,64.9 °F,71.6 °F
5986,8/24/09,57.0 °F,67.7 °F,79.0 °F
5987,8/25/09,61.0 °F,71.4 °F,82.0 °F
5988,8/26/09,64.0 °F,69.7 °F,78.1 °F
5989,8/27/09,63.0 °F,65.5 °F,68.0 °F
5990,8/28/09,62.1 °F,65.3 °F,71.6 °F
5991,8/29/09,59.0 °F,62.8 °F,69.1 °F
5992,8/30/09,55.4 °F,60.0 °F,66.2 °F
5993,8/31/09,48.2 °F,58.6 °F,66.2 °F
5994,9/1/09,50.0 °F,60.3 °F,70.0 °F
5995,9/2/09,53.1 °F,63.3 °F,72.0 °F
5996,9/3/09,57.0 °F,65.9 °F,75.0 °F
5997,9/4/09,59.0 °F,67.7 °F,75.2 °F
5998,9/5/09,57.2 °F,67.5 °F,78.8 °F
5999,9/6/09,68.0 °F,71.0 °F,77.0 °F
6000,9/7/09,63.0 °F,70.1 °F,77.0 °F
6001,9/8/09,62.1 °F,69.6 °F,78.1 °F
6002,9/9/09,68.0 °F,70.5 °F,77.0 °F
6003,9/10/09,64.4 °F,71.7 °F,79.0 °F
6004,9/11/09,64.4 °F,72.0 °F,78.8 °F
6005,9/12/09,62.6 °F,70.0 °F,78.8 °F
6006,9/13/09,57.0 °F,67.8 °F,79.0 °F
6007,9/14/09,59.0 °F,71.1 °F,84.0 °F
6008,9/15/09,63.0 °F,72.8 °F,82.9 °F
6009,9/16/09,64.4 °F,68.3 °F,71.6 °F
6010,9/17/09,54.0 °F,63.9 °F,71.1 °F
6011,9/18/09,51.8 °F,63.9 °F,78.8 °F
6012,9/19/09,57.9 °F,66.5 °F,75.0 °F
6013,9/20/09,54.0 °F,64.6 °F,71.1 °F
6014,9/21/09,62.6 °F,65.4 °F,68.0 °F
6015,9/22/09,62.6 °F,68.4 °F,75.2 °F
6016,6/21/10,68.0 °F,73.4 °F,84.9 °F
6017,6/22/10,69.8 °F,78.2 °F,86.0 °F
6018,6/23/10,66.9 °F,78.0 °F,87.1 °F
6019,6/24/10,64.9 °F,73.2 °F,81.0 °F
6020,6/25/10,66.0 °F,75.1 °F,84.0 °F
6021,6/26/10,68.0 °F,78.0 °F,88.0 °F
6022,6/27/10,73.4 °F,78.9 °F,86.0 °F
6023,6/28/10,69.1 °F,77.1 °F,82.9 °F
6024,6/29/10,63.0 °F,68.8 °F,78.1 °F
6025,6/30/10,57.0 °F,66.1 °F,75.9 °F
6026,7/1/10,57.2 °F,67.8 °F,75.2 °F
6027,7/2/10,62.1 °F,72.6 °F,82.9 °F
6028,7/3/10,64.0 °F,75.8 °F,87.1 °F
6029,7/4/10,71.6 °F,80.9 °F,91.4 °F
6030,7/5/10,78.8 °F,84.0 °F,90.0 °F
6031,7/6/10,75.0 °F,82.4 °F,91.0 °F
6032,7/7/10,71.6 °F,81.2 °F,93.9 °F
6033,7/8/10,73.4 °F,78.8 °F,87.8 °F
6034,7/9/10,73.9 °F,79.8 °F,87.1 °F
6035,7/10/10,69.8 °F,79.3 °F,89.6 °F
6036,7/11/10,69.8 °F,77.4 °F,84.2 °F
6037,7/12/10,64.9 °F,73.2 °F,84.0 °F
6038,7/13/10,71.1 °F,76.2 °F,84.0 °F
6039,7/14/10,71.6 °F,80.2 °F,91.4 °F
6040,7/15/10,78.8 °F,84.6 °F,91.4 °F
6041,7/16/10,68.0 °F,80.0 °F,90.0 °F
6042,7/17/10,71.1 °F,81.2 °F,91.9 °F
6043,7/18/10,73.4 °F,82.0 °F,89.6 °F
6044,7/19/10,71.6 °F,79.0 °F,86.0 °F
6045,7/20/10,69.1 °F,75.6 °F,84.9 °F
6046,7/21/10,73.0 °F,79.9 °F,90.0 °F
6047,7/22/10,72.0 °F,80.8 °F,90.0 °F
6048,7/23/10,73.9 °F,84.9 °F,95.0 °F
6049,7/24/10,69.8 °F,76.2 °F,87.8 °F
6050,7/25/10,69.1 °F,76.1 °F,82.9 °F
6051,7/26/10,64.4 °F,74.4 °F,84.2 °F
6052,7/27/10,71.6 °F,79.0 °F,87.8 °F
6053,7/28/10,77.0 °F,82.8 °F,91.0 °F
6054,7/29/10,69.1 °F,76.8 °F,82.9 °F
6055,7/30/10,71.1 °F,74.1 °F,79.0 °F
6056,7/31/10,64.4 °F,72.1 °F,77.0 °F
6057,8/1/10,66.0 °F,74.3 °F,84.2 °F
6058,8/2/10,69.8 °F,76.6 °F,82.9 °F
6059,8/3/10,64.4 °F,76.0 °F,86.0 °F
6060,8/4/10,71.1 °F,78.3 °F,84.9 °F
6061,8/5/10,71.6 °F,77.2 °F,84.2 °F
6062,8/6/10,64.4 °F,73.3 °F,82.4 °F
6063,8/7/10,66.0 °F,74.2 °F,84.0 °F
6064,8/8/10,71.6 °F,76.7 °F,87.8 °F
6065,8/9/10,75.0 °F,81.6 °F,89.1 °F
6066,8/10/10,77.0 °F,82.2 °F,88.0 °F
6067,8/11/10,77.0 °F,82.8 °F,90.0 °F
6068,8/12/10,75.2 °F,83.1 °F,89.6 °F
6069,8/13/10,75.0 °F,83.5 °F,93.0 °F
6070,8/14/10,71.6 °F,79.3 °F,87.8 °F
6071,8/15/10,75.0 °F,80.0 °F,86.0 °F
6072,8/16/10,64.4 °F,72.8 °F,80.6 °F
6073,8/17/10,64.9 °F,72.4 °F,79.0 °F
6074,8/18/10,64.0 °F,72.2 °F,82.9 °F
6075,8/19/10,69.8 °F,77.9 °F,87.8 °F
6076,8/20/10,75.0 °F,82.6 °F,93.0 °F
6077,8/21/10,71.1 °F,78.0 °F,86.0 °F
6078,8/22/10,69.8 °F,75.3 °F,80.6 °F
6079,8/23/10,66.2 °F,72.7 °F,78.8 °F
6080,8/24/10,68.0 °F,74.0 °F,81.0 °F
6081,8/25/10,62.6 °F,72.2 °F,78.8 °F
6082,8/26/10,62.1 °F,69.2 °F,78.1 °F
6083,8/27/10,60.8 °F,71.3 °F,82.9 °F
6084,8/28/10,64.4 °F,76.8 °F,87.8 °F
6085,8/29/10,71.6 °F,80.4 °F,91.4 °F
6086,8/30/10,73.0 °F,81.1 °F,90.0 °F
6087,8/31/10,75.0 °F,82.3 °F,91.9 °F
6088,9/1/10,71.1 °F,78.1 °F,89.1 °F
6089,9/2/10,69.8 °F,75.4 °F,82.4 °F
6090,9/3/10,60.1 °F,66.7 °F,81.0 °F
6091,9/4/10,51.8 °F,59.7 °F,66.9 °F
6092,9/5/10,51.8 °F,62.4 °F,75.2 °F
6093,9/6/10,68.0 °F,74.2 °F,84.0 °F
6094,9/7/10,64.0 °F,74.1 °F,82.9 °F
6095,9/8/10,53.1 °F,62.6 °F,72.0 °F
6096,9/9/10,53.1 °F,61.3 °F,68.0 °F
6097,9/10/10,59.0 °F,64.6 °F,72.0 °F
6098,9/11/10,59.0 °F,65.9 °F,75.2 °F
6099,9/12/10,53.1 °F,67.9 °F,82.9 °F
