,date,min,avg,max
5336,2005-01-01,28.0 °F,33.8 °F,46.0 °F
5337,2005-01-02,35.1 °F,44.4 °F,55.4 °F
5338,2005-01-03,35.1 °F,36.6 °F,39.0 °F
5339,2005-01-04,33.1 °F,35.4 °F,37.4 °F
5340,2005-01-05,26.6 °F,30.0 °F,35.6 °F
5341,2005-01-06,19.4 °F,26.0 °F,28.4 °F
5342,2005-01-07,12.2 °F,20.1 °F,27.0 °F
5343,2005-01-08,24.8 °F,27.3 °F,28.4 °F
5344,2005-01-09,26.1 °F,29.5 °F,34.0 °F
5345,2005-01-10,32.0 °F,33.5 °F,35.6 °F
5346,2005-01-11,32.0 °F,34.6 °F,36.0 °F
5347,2005-01-12,35.1 °F,44.5 °F,62.6 °F
5348,2005-01-13,30.0 °F,41.1 °F,62.6 °F
5349,2005-01-14,5.0 °F,13.9 °F,30.2 °F
5350,2005-01-15,6.1 °F,10.0 °F,16.0 °F
5351,2005-01-16,5.0 °F,9.9 °F,15.8 °F
5352,2005-01-17,3.2 °F,7.5 °F,12.2 °F
5353,2005-01-18,1.9 °F,9.3 °F,19.0 °F
5354,2005-01-19,17.6 °F,28.1 °F,35.6 °F
5355,2005-01-20,24.8 °F,26.2 °F,28.4 °F
5356,2005-01-21,19.0 °F,22.0 °F,26.6 °F
5357,2005-01-22,15.8 °F,18.3 °F,21.2 °F
5358,2005-01-23,10.0 °F,15.3 °F,21.9 °F
5359,2005-01-24,15.8 °F,24.7 °F,32.0 °F
5360,2005-01-25,25.0 °F,32.3 °F,44.1 °F
5361,2005-01-26,24.1 °F,31.7 °F,42.1 °F
5362,2005-01-27,17.1 °F,20.0 °F,25.0 °F
5363,2005-01-28,8.6 °F,16.8 °F,28.4 °F
5364,2005-01-29,23.0 °F,27.7 °F,36.0 °F
5365,2005-01-30,30.2 °F,32.7 °F,35.6 °F
5366,2005-01-31,21.2 °F,28.3 °F,33.8 °F
5367,2005-02-01,26.1 °F,30.3 °F,33.1 °F
5368,2005-02-02,21.2 °F,28.2 °F,34.0 °F
5369,2005-02-03,21.2 °F,31.5 °F,44.6 °F
5370,2005-02-04,28.4 °F,37.2 °F,51.8 °F
5371,2005-02-05,35.6 °F,42.9 °F,54.0 °F
5372,2005-02-06,41.0 °F,44.1 °F,48.0 °F
5373,2005-02-07,37.4 °F,43.5 °F,46.4 °F
5374,2005-02-08,28.0 °F,31.6 °F,37.9 °F
5375,2005-02-09,24.8 °F,27.3 °F,30.2 °F
5376,2005-02-10,21.2 °F,26.2 °F,32.0 °F
5377,2005-02-11,24.1 °F,29.8 °F,41.0 °F
5378,2005-02-12,30.2 °F,38.8 °F,51.8 °F
5379,2005-02-13,36.0 °F,38.2 °F,41.0 °F
5380,2005-02-14,37.4 °F,42.6 °F,50.0 °F
5381,2005-02-15,35.6 °F,39.8 °F,44.6 °F
5382,2005-02-16,26.1 °F,31.9 °F,36.0 °F
5383,2005-02-17,19.4 °F,24.6 °F,28.4 °F
5384,2005-02-18,12.2 °F,19.4 °F,26.6 °F
5385,2005-02-19,21.0 °F,28.9 °F,41.0 °F
5386,2005-02-20,30.2 °F,34.5 °F,37.4 °F
5387,2005-02-21,33.8 °F,35.7 °F,37.9 °F
5388,2005-02-22,30.2 °F,33.1 °F,35.6 °F
5389,2005-02-23,21.0 °F,29.1 °F,36.0 °F
5390,2005-02-24,30.0 °F,31.8 °F,37.0 °F
5391,2005-02-25,28.9 °F,34.3 °F,42.1 °F
5392,2005-02-26,28.0 °F,31.3 °F,37.9 °F
5393,2005-02-27,26.6 °F,31.4 °F,39.9 °F
5394,2005-02-28,30.2 °F,33.7 °F,37.4 °F
5395,2005-03-01,19.4 °F,25.2 °F,30.2 °F
5396,2005-03-02,14.0 °F,21.0 °F,28.0 °F
5397,2005-03-03,17.6 °F,25.3 °F,35.6 °F
5398,2005-03-04,24.1 °F,33.7 °F,45.0 °F
5399,2005-03-05,35.1 °F,37.9 °F,44.1 °F
5400,2005-03-06,35.1 °F,45.1 °F,64.4 °F
5401,2005-03-07,30.2 °F,47.7 °F,60.8 °F
5402,2005-03-08,19.0 °F,25.9 °F,30.9 °F
5403,2005-03-09,18.0 °F,24.6 °F,30.9 °F
5404,2005-03-10,21.2 °F,26.5 °F,37.4 °F
5405,2005-03-11,26.6 °F,32.1 °F,37.4 °F
5406,2005-03-12,19.0 °F,27.5 °F,36.0 °F
5407,2005-03-13,15.8 °F,24.7 °F,34.0 °F
5408,2005-03-14,24.8 °F,30.2 °F,37.4 °F
5409,2005-03-15,21.2 °F,31.2 °F,39.2 °F
5410,2005-03-16,28.0 °F,37.0 °F,51.1 °F
5411,2005-03-17,30.0 °F,34.8 °F,46.0 °F
5412,2005-03-18,32.0 °F,37.6 °F,46.0 °F
5413,2005-03-19,37.4 °F,44.1 °F,50.0 °F
5414,2005-03-20,30.9 °F,35.4 °F,42.1 °F
5415,2005-12-21,6.1 °F,15.4 °F,21.9 °F
5416,2005-12-22,12.2 °F,23.5 °F,37.4 °F
5417,2005-12-23,35.6 °F,38.7 °F,42.8 °F
5418,2005-12-24,35.6 °F,37.5 °F,39.9 °F
5419,2005-12-25,33.1 °F,35.5 °F,39.0 °F
5420,2005-12-26,33.8 °F,35.4 °F,37.4 °F
5421,2005-12-27,32.0 °F,36.7 °F,46.4 °F
5422,2005-12-28,32.0 °F,38.5 °F,46.0 °F
5423,2005-12-29,33.8 °F,35.5 °F,37.4 °F
5424,2005-12-30,32.0 °F,35.0 °F,39.9 °F
5425,2005-12-31,32.0 °F,34.6 °F,37.9 °F
5426,2006-01-01,30.0 °F,36.0 °F,45.0 °F
5427,2006-01-02,30.0 °F,42.3 °F,46.0 °F
5428,2006-01-03,39.0 °F,40.2 °F,43.0 °F
5429,2006-01-04,39.0 °F,41.8 °F,43.0 °F
5430,2006-01-05,33.8 °F,35.5 °F,37.4 °F
5431,2006-01-06,28.0 °F,30.4 °F,37.0 °F
5432,2006-01-07,28.4 °F,32.5 °F,39.9 °F
5433,2006-01-08,33.8 °F,38.2 °F,44.6 °F
5434,2006-01-09,33.8 °F,37.1 °F,39.2 °F
5435,2006-01-10,26.1 °F,33.2 °F,39.9 °F
5436,2006-01-11,26.1 °F,38.5 °F,43.0 °F
5437,2006-01-12,36.0 °F,43.5 °F,55.9 °F
5438,2006-01-13,33.1 °F,41.9 °F,55.9 °F
5439,2006-01-14,30.0 °F,33.0 °F,48.0 °F
5440,2006-01-15,28.4 °F,33.0 °F,43.0 °F
5441,2006-01-16,33.1 °F,37.6 °F,45.0 °F
5442,2006-01-17,30.2 °F,37.9 °F,44.6 °F
5443,2006-01-18,21.2 °F,26.7 °F,33.8 °F
5444,2006-01-19,33.1 °F,41.0 °F,55.4 °F
5445,2006-01-20,33.8 °F,40.5 °F,51.8 °F
5446,2006-01-21,24.8 °F,30.2 °F,33.8 °F
5447,2006-01-22,19.4 °F,26.8 °F,35.6 °F
5448,2006-01-23,18.0 °F,27.8 °F,36.0 °F
5449,2006-01-24,23.0 °F,33.5 °F,39.9 °F
5450,2006-01-25,28.9 °F,33.6 °F,39.9 °F
5451,2006-01-26,24.8 °F,31.8 °F,42.8 °F
5452,2006-01-27,23.0 °F,39.9 °F,48.9 °F
5453,2006-01-28,35.1 °F,44.1 °F,48.9 °F
5454,2006-01-29,42.8 °F,47.7 °F,51.8 °F
5455,2006-01-30,32.0 °F,37.3 °F,50.0 °F
5456,2006-01-31,30.9 °F,33.5 °F,39.9 °F
5457,2006-02-01,33.1 °F,39.1 °F,48.2 °F
5458,2006-02-02,30.2 °F,35.8 °F,42.8 °F
5459,2006-02-03,33.1 °F,37.4 °F,44.6 °F
5460,2006-02-04,26.6 °F,31.3 °F,37.4 °F
5461,2006-02-05,21.2 °F,26.4 °F,33.8 °F
5462,2006-02-06,19.4 °F,27.1 °F,35.6 °F
5463,2006-02-07,19.4 °F,26.1 °F,32.0 °F
5464,2006-02-08,21.9 °F,27.6 °F,32.0 °F
5465,2006-02-09,17.6 °F,24.1 °F,30.9 °F
5466,2006-02-10,26.6 °F,30.6 °F,37.4 °F
5467,2006-02-11,28.4 °F,33.1 °F,35.6 °F
5468,2006-02-12,23.0 °F,27.1 °F,30.0 °F
5469,2006-02-13,17.6 °F,25.5 °F,35.6 °F
5470,2006-02-14,26.6 °F,36.2 °F,55.4 °F
5471,2006-02-15,35.6 °F,40.0 °F,48.2 °F
5472,2006-02-16,33.1 °F,35.7 °F,42.1 °F
5473,2006-02-17,19.0 °F,23.3 °F,34.0 °F
5474,2006-02-18,-6.0 °F,3.9 °F,19.0 °F
5475,2006-02-19,1.4 °F,7.8 °F,19.4 °F
5476,2006-02-20,14.0 °F,20.5 °F,32.0 °F
5477,2006-02-21,21.2 °F,28.6 °F,37.9 °F
5478,2006-02-22,28.4 °F,35.6 °F,46.4 °F
5479,2006-02-23,27.0 °F,35.0 °F,44.1 °F
5480,2006-02-24,21.2 °F,32.2 °F,46.4 °F
5481,2006-02-25,25.0 °F,36.0 °F,45.0 °F
5482,2006-02-26,17.6 °F,25.3 °F,33.8 °F
5483,2006-02-27,30.2 °F,33.0 °F,39.2 °F
5484,2006-02-28,26.1 °F,30.3 °F,36.0 °F
5485,2006-03-01,32.0 °F,35.1 °F,43.0 °F
5486,2006-03-02,32.0 °F,35.7 °F,39.2 °F
5487,2006-03-03,24.1 °F,30.6 °F,36.0 °F
5488,2006-03-04,26.1 °F,30.3 °F,37.9 °F
5489,2006-03-05,26.6 °F,29.8 °F,32.0 °F
5490,2006-03-06,32.0 °F,33.3 °F,35.6 °F
5491,2006-03-07,26.6 °F,34.0 °F,43.0 °F
5492,2006-03-08,37.4 °F,43.3 °F,51.8 °F
5493,2006-03-09,46.4 °F,53.4 °F,57.2 °F
5494,2006-03-10,37.4 °F,42.7 °F,53.6 °F
5495,2006-03-11,44.1 °F,53.2 °F,66.0 °F
5496,2006-03-12,41.0 °F,51.2 °F,64.4 °F
5497,2006-03-13,39.2 °F,50.5 °F,63.0 °F
5498,2006-03-14,26.6 °F,33.6 °F,41.0 °F
5499,2006-03-15,26.6 °F,34.2 °F,42.8 °F
5500,2006-03-16,33.8 °F,36.1 °F,37.4 °F
5501,2006-03-17,32.0 °F,34.6 °F,39.0 °F
5502,2006-03-18,25.0 °F,32.2 °F,39.9 °F
5503,2006-03-19,26.1 °F,34.4 °F,46.9 °F
5504,2006-03-20,30.0 °F,33.8 °F,37.0 °F
5505,2006-12-21,39.0 °F,42.3 °F,51.8 °F
5506,2006-12-22,46.0 °F,52.5 °F,55.9 °F
5507,2006-12-23,39.0 °F,40.9 °F,44.6 °F
5508,2006-12-24,30.2 °F,37.5 °F,44.6 °F
5509,2006-12-25,33.1 °F,37.8 °F,43.0 °F
5510,2006-12-26,33.1 °F,35.1 °F,39.0 °F
5511,2006-12-27,30.2 °F,34.3 °F,39.9 °F
5512,2006-12-28,39.0 °F,42.0 °F,50.0 °F
5513,2006-12-29,42.1 °F,46.9 °F,55.9 °F
5514,2006-12-30,48.0 °F,50.9 °F,54.0 °F
5515,2006-12-31,46.0 °F,50.9 °F,59.0 °F
5516,2007-01-01,36.0 °F,42.8 °F,53.1 °F
5517,2007-01-02,30.0 °F,36.3 °F,44.1 °F
5518,2007-01-03,35.1 °F,40.3 °F,50.0 °F
5519,2007-01-04,39.9 °F,43.8 °F,50.0 °F
5520,2007-01-05,46.0 °F,49.7 °F,53.1 °F
5521,2007-01-06,37.4 °F,42.5 °F,50.0 °F
5522,2007-01-07,32.0 °F,37.7 °F,42.1 °F
5523,2007-01-08,30.0 °F,36.0 °F,41.0 °F
5524,2007-01-09,30.0 °F,33.7 °F,39.0 °F
5525,2007-01-10,21.0 °F,26.8 °F,33.1 °F
5526,2007-01-11,33.1 °F,40.3 °F,46.4 °F
5527,2007-01-12,39.2 °F,47.9 °F,51.8 °F
5528,2007-01-13,33.8 °F,35.4 °F,39.2 °F
5529,2007-01-14,33.8 °F,35.1 °F,37.4 °F
5530,2007-01-15,28.0 °F,34.0 °F,37.0 °F
5531,2007-01-16,17.1 °F,22.9 °F,28.4 °F
5532,2007-01-17,12.9 °F,17.8 °F,23.0 °F
5533,2007-01-18,23.0 °F,28.9 °F,33.1 °F
5534,2007-01-19,23.0 °F,28.3 °F,33.1 °F
5535,2007-01-20,15.1 °F,23.1 °F,30.9 °F
5536,2007-01-21,28.0 °F,29.6 °F,32.0 °F
5537,2007-01-22,28.9 °F,32.1 °F,34.0 °F
5538,2007-01-23,26.6 °F,28.3 °F,30.2 °F
5539,2007-01-24,26.1 °F,27.2 °F,28.9 °F
5540,2007-01-25,19.0 °F,23.6 °F,28.4 °F
5541,2007-01-26,19.4 °F,27.9 °F,44.1 °F
5542,2007-01-27,26.1 °F,32.2 °F,43.0 °F
5543,2007-01-28,8.1 °F,16.5 °F,26.6 °F
5544,2007-01-29,10.9 °F,16.7 °F,25.0 °F
5545,2007-01-30,8.6 °F,16.1 °F,25.0 °F
5546,2007-01-31,3.9 °F,11.1 °F,19.9 °F
5547,2007-02-01,19.4 °F,21.6 °F,26.6 °F
5548,2007-02-02,8.1 °F,11.6 °F,24.1 °F
5549,2007-02-03,0.0 °F,7.6 °F,12.0 °F
5550,2007-02-04,-5.1 °F,-1.6 °F,3.9 °F
5551,2007-02-05,-9.0 °F,-2.4 °F,7.0 °F
5552,2007-02-06,-2.9 °F,1.6 °F,10.0 °F
5553,2007-02-07,0.0 °F,6.4 °F,12.0 °F
5554,2007-02-08,-2.9 °F,3.8 °F,12.0 °F
5555,2007-02-09,1.9 °F,9.1 °F,19.0 °F
5556,2007-02-10,0.0 °F,7.5 °F,14.0 °F
5557,2007-02-11,6.1 °F,14.0 °F,27.0 °F
5558,2007-02-12,24.8 °F,28.1 °F,30.9 °F
5559,2007-02-13,19.0 °F,23.7 °F,30.2 °F
5560,2007-02-14,12.2 °F,17.7 °F,21.0 °F
5561,2007-02-15,3.0 °F,9.7 °F,16.0 °F
5562,2007-02-16,-4.0 °F,5.7 °F,12.9 °F
5563,2007-02-17,14.0 °F,20.8 °F,27.0 °F
5564,2007-02-18,15.1 °F,19.1 °F,24.1 °F
5565,2007-02-19,15.1 °F,27.0 °F,43.0 °F
5566,2007-02-20,30.9 °F,37.9 °F,46.9 °F
5567,2007-02-21,24.8 °F,34.6 °F,46.9 °F
5568,2007-02-22,33.1 °F,36.5 °F,42.1 °F
5569,2007-02-23,27.0 °F,29.2 °F,34.0 °F
5570,2007-02-24,26.1 °F,28.9 °F,32.0 °F
5571,2007-02-25,28.4 °F,34.4 °F,39.2 °F
5572,2007-02-26,30.0 °F,30.9 °F,32.0 °F
5573,2007-02-27,28.4 °F,30.4 °F,32.0 °F
5574,2007-02-28,28.9 °F,32.3 °F,36.0 °F
5575,2007-03-01,33.8 °F,38.0 °F,48.2 °F
5576,2007-03-02,28.0 °F,31.8 °F,42.8 °F
5577,2007-03-03,21.2 °F,25.4 °F,28.9 °F
5578,2007-03-04,15.1 °F,23.3 °F,32.0 °F
5579,2007-03-05,24.1 °F,29.2 °F,33.1 °F
5580,2007-03-06,15.1 °F,20.6 °F,24.1 °F
5581,2007-03-07,21.2 °F,25.8 °F,28.4 °F
5582,2007-03-08,19.0 °F,27.7 °F,39.0 °F
5583,2007-03-09,30.9 °F,40.6 °F,55.9 °F
5584,2007-03-10,33.1 °F,44.7 °F,53.1 °F
5585,2007-03-11,28.9 °F,41.2 °F,54.0 °F
5586,2007-03-12,39.0 °F,48.3 °F,63.0 °F
5587,2007-03-13,48.0 °F,59.1 °F,73.9 °F
5588,2007-03-14,42.1 °F,58.2 °F,71.1 °F
5589,2007-03-15,32.0 °F,36.1 °F,41.0 °F
5590,2007-03-16,26.1 °F,32.4 °F,39.0 °F
5591,2007-03-17,25.0 °F,30.6 °F,37.9 °F
5592,2007-03-18,24.1 °F,34.0 °F,46.9 °F
5593,2007-03-19,36.0 °F,45.5 °F,61.0 °F
5594,2007-03-20,30.9 °F,38.9 °F,57.0 °F
5595,2007-12-21,33.8 °F,35.8 °F,37.9 °F
5596,2007-12-22,35.6 °F,41.8 °F,48.9 °F
5597,2007-12-23,15.1 °F,30.4 °F,52.0 °F
5598,2007-12-24,19.0 °F,23.4 °F,26.6 °F
5599,2007-12-25,24.1 °F,30.0 °F,42.1 °F
5600,2007-12-26,28.9 °F,36.1 °F,45.0 °F
5601,2007-12-27,32.0 °F,35.1 °F,41.0 °F
5602,2007-12-28,30.2 °F,32.5 °F,34.0 °F
5603,2007-12-29,21.9 °F,26.6 °F,34.0 °F
5604,2007-12-30,24.1 °F,27.7 °F,33.8 °F
5605,2007-12-31,24.1 °F,30.3 °F,32.0 °F
5606,2008-01-01,15.1 °F,24.6 °F,32.0 °F
5607,2008-01-02,3.0 °F,9.8 °F,21.0 °F
5608,2008-01-03,1.0 °F,9.9 °F,19.0 °F
5609,2008-01-04,19.0 °F,25.9 °F,33.1 °F
5610,2008-01-05,34.0 °F,37.9 °F,43.0 °F
5611,2008-01-06,42.1 °F,49.7 °F,60.8 °F
5612,2008-01-07,55.4 °F,59.6 °F,64.9 °F
5613,2008-01-08,45.0 °F,54.4 °F,57.2 °F
5614,2008-01-09,30.2 °F,35.8 °F,41.0 °F
5615,2008-01-10,33.1 °F,38.0 °F,44.1 °F
5616,2008-01-11,33.1 °F,35.6 °F,39.2 °F
5617,2008-01-12,27.0 °F,33.1 °F,42.1 °F
5618,2008-01-13,30.0 °F,33.8 °F,39.0 °F
5619,2008-01-14,21.2 °F,25.4 °F,30.0 °F
5620,2008-01-15,13.8 °F,19.6 °F,26.6 °F
5621,2008-01-16,21.0 °F,27.7 °F,39.0 °F
5622,2008-01-17,19.0 °F,31.6 °F,34.0 °F
5623,2008-01-18,10.0 °F,17.3 °F,28.9 °F
5624,2008-01-19,-2.9 °F,4.9 °F,21.9 °F
5625,2008-01-20,-4.0 °F,1.0 °F,10.0 °F
5626,2008-01-21,7.0 °F,14.7 °F,28.4 °F
5627,2008-01-22,10.9 °F,22.5 °F,30.9 °F
5628,2008-01-23,7.0 °F,11.9 °F,16.0 °F
5629,2008-01-24,-2.9 °F,5.7 °F,15.1 °F
5630,2008-01-25,-2.9 °F,5.0 °F,18.0 °F
5631,2008-01-26,17.6 °F,23.3 °F,32.0 °F
5632,2008-01-27,12.0 °F,22.5 °F,36.0 °F
5633,2008-01-28,28.0 °F,36.7 °F,44.1 °F
5634,2008-01-29,30.2 °F,44.2 °F,48.9 °F
5635,2008-01-30,-0.9 °F,7.1 °F,30.2 °F
5636,2008-01-31,10.9 °F,17.3 °F,25.0 °F
5637,2008-02-01,24.1 °F,27.2 °F,30.9 °F
5638,2008-02-02,24.8 °F,27.4 °F,30.9 °F
5639,2008-02-03,26.1 °F,28.5 °F,30.9 °F
5640,2008-02-04,30.0 °F,33.7 °F,43.0 °F
5641,2008-02-05,33.8 °F,36.9 °F,43.0 °F
5642,2008-02-06,30.2 °F,33.7 °F,35.1 °F
5643,2008-02-07,26.1 °F,27.4 °F,30.9 °F
5644,2008-02-08,26.1 °F,30.3 °F,37.0 °F
5645,2008-02-09,28.0 °F,32.6 °F,39.0 °F
5646,2008-02-10,-2.9 °F,8.0 °F,32.0 °F
5647,2008-02-11,-2.9 °F,2.4 °F,12.0 °F
5648,2008-02-12,12.2 °F,16.4 °F,21.9 °F
5649,2008-02-13,9.0 °F,16.2 °F,23.0 °F
5650,2008-02-14,15.1 °F,23.6 °F,36.0 °F
5651,2008-02-15,15.1 °F,23.1 °F,36.0 °F
5652,2008-02-16,10.9 °F,19.6 °F,33.1 °F
5653,2008-02-17,30.9 °F,40.1 °F,51.8 °F
5654,2008-02-18,12.0 °F,25.6 °F,33.8 °F
5655,2008-02-19,3.9 °F,9.1 °F,16.0 °F
5656,2008-02-20,6.1 °F,13.6 °F,19.9 °F
5657,2008-02-21,10.0 °F,15.9 °F,23.0 °F
5658,2008-02-22,19.9 °F,23.9 °F,28.9 °F
5659,2008-02-23,21.0 °F,27.2 °F,35.1 °F
5660,2008-02-24,19.9 °F,27.6 °F,37.0 °F
5661,2008-02-25,30.0 °F,32.2 °F,34.0 °F
5662,2008-02-26,24.1 °F,29.8 °F,35.6 °F
5663,2008-02-27,16.0 °F,21.0 °F,25.0 °F
5664,2008-02-28,10.0 °F,19.1 °F,25.0 °F
5665,2008-02-29,21.2 °F,30.5 °F,37.9 °F
5666,2008-03-01,23.0 °F,29.7 °F,36.0 °F
5667,2008-03-02,30.0 °F,41.3 °F,55.9 °F
5668,2008-03-03,28.4 °F,44.6 °F,57.0 °F
5669,2008-03-04,25.0 °F,28.4 °F,30.9 °F
5670,2008-03-05,21.0 °F,29.4 °F,37.0 °F
5671,2008-03-06,24.1 °F,30.4 °F,35.1 °F
5672,2008-03-07,21.9 °F,25.2 °F,30.0 °F
5673,2008-03-08,15.8 °F,20.4 °F,25.0 °F
5674,2008-03-09,21.0 °F,26.4 °F,37.0 °F
5675,2008-03-10,28.9 °F,31.0 °F,35.1 °F
5676,2008-03-11,23.0 °F,32.7 °F,48.0 °F
5677,2008-03-12,30.0 °F,37.2 °F,45.0 °F
5678,2008-03-13,36.0 °F,45.4 °F,59.0 °F
5679,2008-03-14,34.0 °F,46.4 °F,55.0 °F
5680,2008-03-15,33.8 °F,38.7 °F,50.0 °F
5681,2008-03-16,30.0 °F,32.6 °F,37.0 °F
5682,2008-03-17,30.0 °F,34.4 °F,39.0 °F
5683,2008-03-18,35.6 °F,39.8 °F,46.4 °F
5684,2008-03-19,37.0 °F,40.7 °F,46.9 °F
5685,2008-03-20,28.0 °F,37.9 °F,48.0 °F
5686,2008-12-21,-5.1 °F,4.2 °F,24.8 °F
5687,2008-12-22,-2.9 °F,-0.1 °F,5.0 °F
5688,2008-12-23,3.9 °F,16.6 °F,30.2 °F
5689,2008-12-24,17.1 °F,31.9 °F,35.6 °F
5690,2008-12-25,3.0 °F,10.2 °F,19.9 °F
5691,2008-12-26,19.9 °F,31.1 °F,42.1 °F
5692,2008-12-27,46.0 °F,54.1 °F,62.6 °F
5693,2008-12-28,24.8 °F,34.4 °F,54.0 °F
5694,2008-12-29,28.9 °F,34.5 °F,44.1 °F
5695,2008-12-30,28.0 °F,33.4 °F,41.0 °F
5696,2008-12-31,12.9 °F,21.5 °F,39.9 °F
5697,2009-01-01,15.1 °F,22.2 °F,30.9 °F
5698,2009-01-02,23.0 °F,27.7 °F,32.0 °F
5699,2009-01-03,19.0 °F,26.3 °F,35.6 °F
5700,2009-01-04,24.1 °F,34.8 °F,37.9 °F
5701,2009-01-05,12.2 °F,19.5 °F,28.4 °F
5702,2009-01-06,19.4 °F,24.9 °F,30.9 °F
5703,2009-01-07,19.4 °F,27.3 °F,28.9 °F
5704,2009-01-08,12.0 °F,15.9 °F,21.0 °F
5705,2009-01-09,14.0 °F,20.3 °F,28.9 °F
5706,2009-01-10,24.8 °F,28.0 °F,28.4 °F
5707,2009-01-11,17.1 °F,20.2 °F,25.0 °F
5708,2009-01-12,14.0 °F,20.4 °F,26.6 °F
5709,2009-01-13,5.0 °F,19.4 °F,30.9 °F
5710,2009-01-14,1.0 °F,7.5 °F,16.0 °F
5711,2009-01-15,-9.9 °F,-3.6 °F,8.1 °F
5712,2009-01-16,-18.0 °F,-9.2 °F,1.9 °F
5713,2009-01-17,-2.9 °F,12.3 °F,25.0 °F
5714,2009-01-18,10.0 °F,16.9 °F,25.0 °F
5715,2009-01-19,12.2 °F,16.0 °F,24.8 °F
5716,2009-01-20,12.2 °F,18.5 °F,25.0 °F
5717,2009-01-21,10.0 °F,18.7 °F,28.9 °F
5718,2009-01-22,15.8 °F,24.3 °F,35.6 °F
5719,2009-01-23,27.0 °F,30.2 °F,34.0 °F
5720,2009-01-24,3.2 °F,12.3 °F,26.6 °F
5721,2009-01-25,1.4 °F,7.8 °F,17.6 °F
5722,2009-01-26,6.8 °F,11.5 °F,17.6 °F
5723,2009-01-27,10.0 °F,15.2 °F,23.0 °F
5724,2009-01-28,12.2 °F,16.4 °F,19.4 °F
5725,2009-01-29,12.2 °F,20.1 °F,28.4 °F
5726,2009-01-30,8.6 °F,14.4 °F,21.2 °F
5727,2009-01-31,6.8 °F,19.3 °F,37.4 °F
5728,2009-02-01,26.1 °F,34.3 °F,39.0 °F
5729,2009-02-02,19.0 °F,25.2 °F,32.0 °F
5730,2009-02-03,3.0 °F,13.0 °F,23.0 °F
5731,2009-02-04,3.0 °F,11.4 °F,18.0 °F
5732,2009-02-05,5.0 °F,13.4 °F,26.6 °F
5733,2009-02-06,15.8 °F,26.7 °F,44.6 °F
5734,2009-02-07,41.0 °F,48.4 °F,59.0 °F
5735,2009-02-08,28.4 °F,37.8 °F,50.0 °F
5736,2009-02-09,28.4 °F,37.5 °F,53.6 °F
5737,2009-02-10,50.0 °F,55.0 °F,62.6 °F
5738,2009-02-11,39.2 °F,48.2 °F,53.6 °F
5739,2009-02-12,33.1 °F,36.4 °F,39.9 °F
5740,2009-02-13,26.1 °F,31.0 °F,37.0 °F
5741,2009-02-14,28.4 °F,30.5 °F,33.8 °F
5742,2009-02-15,19.0 °F,25.1 °F,32.0 °F
5743,2009-02-16,17.6 °F,25.5 °F,33.8 °F
5744,2009-02-17,26.6 °F,32.2 °F,41.0 °F
5745,2009-02-18,33.8 °F,36.7 °F,39.2 °F
5746,2009-02-19,10.0 °F,18.1 °F,33.1 °F
5747,2009-02-20,12.2 °F,19.7 °F,28.4 °F
5748,2009-02-21,19.4 °F,24.9 °F,30.2 °F
5749,2009-02-22,12.9 °F,20.8 °F,25.0 °F
5750,2009-02-23,10.4 °F,18.0 °F,26.6 °F
5751,2009-02-24,19.9 °F,27.3 °F,39.9 °F
5752,2009-02-25,33.8 °F,40.8 °F,55.4 °F
5753,2009-02-26,34.0 °F,41.3 °F,52.0 °F
5754,2009-02-27,23.0 °F,35.2 °F,54.0 °F
5755,2009-02-28,21.2 °F,24.4 °F,28.4 °F
5756,2009-03-01,17.6 °F,20.5 °F,23.0 °F
5757,2009-03-02,15.1 °F,18.8 °F,21.9 °F
5758,2009-03-03,19.0 °F,23.2 °F,30.0 °F
5759,2009-03-04,28.0 °F,33.5 °F,45.0 °F
5760,2009-03-05,39.2 °F,48.8 °F,64.4 °F
5761,2009-03-06,51.1 °F,57.0 °F,66.9 °F
5762,2009-03-07,39.0 °F,43.5 °F,52.0 °F
5763,2009-03-08,39.2 °F,42.3 °F,55.4 °F
5764,2009-03-09,33.8 °F,37.3 °F,42.8 °F
5765,2009-03-10,37.4 °F,48.6 °F,62.6 °F
5766,2009-03-11,19.4 °F,31.3 °F,60.8 °F
5767,2009-03-12,15.8 °F,20.5 °F,26.6 °F
5768,2009-03-13,21.2 °F,27.8 °F,41.0 °F
5769,2009-03-14,26.1 °F,36.8 °F,50.0 °F
5770,2009-03-15,32.0 °F,42.6 °F,57.2 °F
5771,2009-03-16,42.8 °F,51.1 °F,64.4 °F
5772,2009-03-17,46.4 °F,58.0 °F,73.4 °F
5773,2009-03-18,50.0 °F,55.4 °F,70.0 °F
5774,2009-03-19,32.0 °F,41.5 °F,51.1 °F
5775,2009-03-20,26.6 °F,32.7 °F,42.8 °F
5776,2009-12-21,26.1 °F,27.7 °F,28.9 °F
5777,2009-12-22,28.0 °F,29.8 °F,32.0 °F
5778,2009-12-23,30.0 °F,30.7 °F,32.0 °F
5779,2009-12-24,32.0 °F,32.6 °F,35.6 °F
5780,2009-12-25,26.1 °F,37.3 °F,43.0 °F
5781,2009-12-26,19.9 °F,24.2 °F,27.0 °F
5782,2009-12-27,19.0 °F,21.0 °F,24.8 °F
5783,2009-12-28,15.8 °F,23.4 °F,30.2 °F
5784,2009-12-29,10.0 °F,18.7 °F,26.1 °F
5785,2009-12-30,17.6 °F,23.8 °F,30.2 °F
